it,loss,R,rmean,rvar,cx,cy
1,0.8088084709768356,0.8088084709768356,0.5043232885097488,0.04951531391621055,0.12436387368719048,-0.013441754456303577
2,0.8282317270532624,0.8282317270532624,0.5044023857736551,0.050064505229312654,0.10958187248906019,-0.04340519917754761
3,0.8193460516125777,0.8193460516125777,0.5101964072233367,0.05085968833566604,0.12645842825578493,-0.058855037560067554
4,0.8115242027247964,0.8115242027247964,0.5057099295150063,0.050499042357981264,0.1354505536159176,-0.05273690764213364
5,0.7998083273798,0.7998083273798,0.5064199550097068,0.04976922995979901,0.1272906942474661,-0.03409656383435815
6,0.779174832050711,0.779174832050711,0.5037906262817541,0.04925651341378233,0.13019766343006817,-0.022452262326043946
7,0.793634187501239,0.793634187501239,0.5066019495488886,0.0490611314239402,0.1313639918306682,-0.004955856432797381
8,0.7900419666919075,0.7900419666919075,0.5051562892465562,0.049219539462564466,0.13567732493944315,0.0004568558478840608
9,0.7900950879478907,0.7900950879478907,0.5052228563085764,0.04903925366672432,0.12898552974157465,-0.0032015931829357126
10,0.7888391477255616,0.7888391477255616,0.5027414317174557,0.04942312310678038,0.126081425625962,0.004009752777736805
11,0.7946679788839115,0.7946679788839115,0.5028210202035015,0.04948865119053395,0.1154197580200489,0.020747453773049866
12,0.7831473013881579,0.7831473013881579,0.5043224408314986,0.04921162354680147,0.1284857157182805,0.009530583317626832
13,0.7833360035365255,0.7833360035365255,0.5026094226098781,0.049174658968021416,0.12733276692993975,0.0031505787417557608
14,0.7793361480220892,0.7793361480220892,0.5046461875173291,0.04905986498180624,0.13748126116981385,0.011478061138765091
15,0.7780739441258114,0.7780739441258114,0.5015703161817128,0.04857789736894492,0.1274582871240294,0.001299783106752006
16,0.7651888063446577,0.7651888063446577,0.5025990421940565,0.0484854552828611,0.11993153429615928,-0.009532847108722578
17,0.7650510599187282,0.7650510599187282,0.49821883333690353,0.04855634430107523,0.09834396319734037,-0.010280128451621642
18,0.7701145258273592,0.7701145258273592,0.5008747793857506,0.048676426717883484,0.106707685506847,-0.012406739955579326
19,0.7617632666414127,0.7617632666414127,0.49876575103187515,0.048721093677558044,0.10664338340551112,-0.009517216297716324
20,0.7619464551173138,0.7619464551173138,0.49849114596369654,0.04886281105153778,0.10947190195253782,0.0002745574337735198
