it,loss,R,rmean,rvar,cx,cy
1,11.523227410632606,11.522842196263483,0.9244607762240061,1.0887045176186145,0.4276960522910583,-0.4497239192788028
2,1.3562095470307314,1.3560645938789808,0.7172164638307025,0.09525081079792452,0.15414398270209706,-0.34807988692718134
3,1.4326590454250547,1.4324212219669183,0.7557427854218537,0.11871970544085197,-0.014151985144801779,-0.4874249441108803
4,3.590594096552751,3.590188577341799,0.8382588365068057,0.17101885704500763,-0.144795709671557,-0.6200811541034528
5,1873.9099857114206,1872.2778214798163,40.683584567031694,45521.018162859655,-0.7217529658871367,-40.39360412773372
6,1.2772468087735513,1.2770729415192652,0.7331002857044789,0.09052617536144289,-0.20583385326437506,-0.3625734833107211
7,1.932495507375683,1.932278935732989,0.7590790740199873,0.12201780565291225,-0.3635044761933912,-0.29051396620752434
8,2.650618933667172,2.6503321852427137,0.8117041210355972,0.18349798462109576,-0.5153867341677415,-0.1452046377876274
9,1.3457182898903057e+137,5.260459706381998e+73,1.1600509859011826e+70,5.555968554557598e+143,2503503688058595.5,1.1600509859011826e+70
10,6.76036527621311,6.759971525767129,0.9600058545987202,0.7233509877575529,-0.5745286561402088,0.2522374013865988
